Name,Country,Position,Price ($m),M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
HAZEM MASTOURI,Tunisia,Forward,5,,,,,,,,,,0
RAYAN ELLOUMI,Tunisia,Forward,5,,,,,,,,,,0
ALTAY BAYINDIR,Turkey,Goalkeeper,5,,,,,,,,,,0
MERT GUNOK,Turkey,Goalkeeper,5,,,,,,,,,,0
UGURCAN CAKIR,Turkey,Goalkeeper,5,,,,,,,,,,0
FERDI KADIOGLU,Turkey,Defender,5.5,,,,,,,,,,0
MERIH DEMIRAL,Turkey,Defender,5.5,,,,,,,,,,0
ABDULKERIM BARDAKCI,Turkey,Defender,5,,,,,,,,,,0
CAGLAR SOYUNCU,Turkey,Defender,5,,,,,,,,,,0
MERT MULDUR,Turkey,Defender,5,,,,,,,,,,0
OZAN KABAK,Turkey,Defender,5,,,,,,,,,,0
ZEKI CELIK,Turkey,Defender,5,,,,,,,,,,0
EREN ELMALI,Turkey,Defender,4.5,,,,,,,,,,0
SAMET AKAYDIN,Turkey,Defender,4.5,,,,,,,,,,0
ARDA GULER,Turkey,Midfielder,6,,,,,,,,,,0
HAKAN CALHANOGLU,Turkey,Midfielder,5.5,,,,,,,,,,0
BARIS ALPER YILMAZ,Turkey,Midfielder,5,,,,,,,,,,0
CAN UZUN,Turkey,Midfielder,5,,,,,,,,,,0
IRFAN CAN KAHVECI,Turkey,Midfielder,5,,,,,,,,,,0
ISMAIL YUKSEK,Turkey,Midfielder,5,,,,,,,,,,0
KAAN AYHAN,Turkey,Midfielder,5,,,,,,,,,,0
OGUZ AYDIN,Turkey,Midfielder,5,,,,,,,,,,0
ORKUN KOKCU,Turkey,Midfielder,4.5,,,,,,,,,,0
SALIH OZCAN,Turkey,Midfielder,4.5,,,,,,,,,,0
YUNUS AKGUN,Turkey,Midfielder,4.5,,,,,,,,,,0
KENAN YILDIZ,Turkey,Forward,6,,,,,,,,,,0
KEREM AKTURKOGLU,Turkey,Forward,5.5,,,,,,,,,,0
DENIZ GUL,Turkey,Forward,5,,,,,,,,,,0
FERNANDO MUSLERA,Uruguay,Goalkeeper,5.5,,,,,,,,,,0
SERGIO ROCHET,Uruguay,Goalkeeper,5.5,,,,,,,,,,0
SANTIAGO MELE,Uruguay,Goalkeeper,5,,,,,,,,,,0
JOSE MARIA GIMENEZ,Uruguay,Defender,6,,,,,,,,,,0
MATHIAS OLIVERA,Uruguay,Defender,5.5,,,,,,,,,,0
MATIAS VINA,Uruguay,Defender,5.5,,,,,,,,,,0
RONALD ARAUJO,Uruguay,Defender,5.5,,,,,,,,,,0
GUILLERMO VARELA,Uruguay,Defender,5,,,,,,,,,,0
SEBASTIAN CACERES,Uruguay,Defender,5,,,,,,,,,,0
JOAQUIN PIQUEREZ,Uruguay,Defender,4.5,,,,,,,,,,0
SANTIAGO BUENO,Uruguay,Defender,4.5,,,,,,,,,,0
FEDERICO VALVERDE,Uruguay,Midfielder,6.5,,,,,,,,,,0
FACUNDO PELLISTRI,Uruguay,Midfielder,5.5,,,,,,,,,,0
GIORGIAN DE ARRASCAETA,Uruguay,Midfielder,5.5,,,,,,,,,,0
MAXIMILIANO ARAUJO,Uruguay,Midfielder,5.5,,,,,,,,,,0
AGUSTIN CANOBBIO,Uruguay,Midfielder,5,,,,,,,,,,0
BRIAN RODRIGUEZ,Uruguay,Midfielder,5,,,,,,,,,,0
MANUEL UGARTE,Uruguay,Midfielder,5,,,,,,,,,,0
RODRIGO BENTANCUR,Uruguay,Midfielder,5,,,,,,,,,,0
RODRIGO ZALAZAR,Uruguay,Midfielder,5,,,,,,,,,,0
EMILIANO MARTINEZ (URU),Uruguay,Midfielder,4.5,,,,,,,,,,0
JUAN MANUEL SANABRIA,Uruguay,Midfielder,4.5,,,,,,,,,,0
NICOLAS DE LA CRUZ,Uruguay,Midfielder,4.5,,,,,,,,,,0
DARWIN NUNEZ,Uruguay,Forward,7.5,,,,,,,,,,0
FEDERICO VINAS,Uruguay,Forward,5,,,,,,,,,,0
RODRIGO AGUIRRE,Uruguay,Forward,5,,,,,,,,,,0
MATT FREESE,USA,Goalkeeper,5,,,,,,,,,,0
MATT TURNER,USA,Goalkeeper,5,,,,,,,,,,0
CHRIS BRADY,USA,Goalkeeper,4.5,,,,,,,,,,0
ANTONEE ROBINSON,USA,Defender,5.5,,,,,,,,,,0
CHRIS RICHARDS,USA,Defender,5,,,,,,,,,,0
SERGINO DEST,USA,Defender,5,,,,,,,,,,0
TIM REAM,USA,Defender,5,,,,,,,,,,0
ALEX FREEMAN,USA,Defender,4.5,,,,,,,,,,0
AUSTON TRUSTY,USA,Defender,4.5,,,,,,,,,,0
JOE SCALLY,USA,Defender,4.5,,,,,,,,,,0
MARK MCKENZIE,USA,Defender,4.5,,,,,,,,,,0
MAXIMILIAN ARFSTEN,USA,Defender,4.5,,,,,,,,,,0
MILES ROBINSON,USA,Defender,4.5,,,,,,,,,,0
CHRISTIAN PULISIC,USA,Midfielder,6,,,,,,,,,,0
BRENDEN AARONSON,USA,Midfielder,5.5,,,,,,,,,,0
GIOVANNI REYNA,USA,Midfielder,5.5,,,,,,,,,,0
WESTON MCKENNIE,USA,Midfielder,5.5,,,,,,,,,,0
CRISTIAN ROLDAN,USA,Midfielder,5,,,,,,,,,,0
MALIK TILLMAN,USA,Midfielder,5,,,,,,,,,,0
TIMOTHY WEAH,USA,Midfielder,5,,,,,,,,,,0
TYLER ADAMS,USA,Midfielder,5,,,,,,,,,,0
ALEJANDRO ZENDEJAS,USA,Midfielder,4.5,,,,,,,,,,0
SEBASTIAN BERHALTER,USA,Midfielder,4.5,,,,,,,,,,0
FOLARIN BALOGUN,USA,Forward,5.5,,,,,,,,,,0
RICARDO PEPI,USA,Forward,5.5,,,,,,,,,,0
HAJI WRIGHT,USA,Forward,5,,,,,,,,,,0
ABDUVOHID NEMATOV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
BOTIRALI ERGASHEV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
UTKIR YUSUPOV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
ABDUKODIR KHUSANOV,Uzbekistan,Defender,5,,,,,,,,,,0
ABDULLA ABDULLAEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
AVAZBEK ULMASALIEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
BEKHRUZ KARIMOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
FARRUKH SAYFIEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
JAKHONGIR UROZOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
KHOJIAKBAR ALIJONOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
RUSTAM ASHURMATOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
SHERZOD NASRULLAEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
UMAR ESHMURODOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
OSTON URUNOV,Uzbekistan,Midfielder,5,,,,,,,,,,0
ABBOSBEK FAYZULLAEV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
AKMAL MOZGOVOY,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
AZIZBEK AMONOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
AZIZJON GANIEV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
DOSTONBEK KHAMDAMOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
JALOLIDDIN MASHARIPOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
JAMSHID ISKANDEROV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
ODILJON HAMROBEKOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
OTABEK SHUKUROV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
SHERZOD ESANOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
ELDOR SHOMURODOV,Uzbekistan,Forward,5,,,,,,,,,,0
IGOR SERGEEV,Uzbekistan,Forward,5,,,,,,,,,,0
