Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
RICARDO RODRIGUEZ,Switzerland,Defender,6,8,1,1,,,,,,,10
NICO ELVEDI,Switzerland,Defender,5.5,1,0,1,,,,,,,2
SILVAN WIDMER,Switzerland,Defender,5.5,,6,0,,,,,,,6
ERAY CÖMERT,Switzerland,Defender,5,,,,,,,,,,0
MIRO MUHEIM,Switzerland,Defender,5,-2,,,,,,,,,-2
AURELE AMENDA,Switzerland,Defender,4.5,,,,,,,,,,0
LUCA JAQUEZ,Switzerland,Defender,4.5,,0,6,,,,,,,6
DAN NDOYE,Switzerland,Midfielder,5.5,2,2,1,,,,,,,5
GRANIT XHAKA,Switzerland,Midfielder,5.5,2,5,1,,,,,,,8
RUBEN VARGAS,Switzerland,Midfielder,5.5,2,9,7,,,,,,,18
CHRISTIAN FASSNACHT,Switzerland,Midfielder,5,,,1,,,,,,,1
FABIAN RIEDER,Switzerland,Midfielder,5,1,2,,,,,,,,3
MICHEL AEBISCHER,Switzerland,Midfielder,5,2,2,1,,,,,,,5
REMO FREULER,Switzerland,Midfielder,5,2,2,2,,,,,,,6
ARDON JASHARI,Switzerland,Midfielder,4.5,1,,,,,,,,,1
DENIS ZAKARIA,Switzerland,Midfielder,4.5,1,,,,,,,,,1
DJIBRIL SOW,Switzerland,Midfielder,4.5,,1,2,,,,,,,3
JOHAN MANZAMBI,Switzerland,Midfielder,4.5,1,13,10,,,,,,,24
BREEL EMBOLO,Switzerland,Forward,6,5,5,5,,,,,,,15
NOAH OKAFOR,Switzerland,Forward,5.5,,,,,,,,,,0
CEDRIC ITTEN,Switzerland,Forward,5,,1,1,,,,,,,2
ZEKI AMDOUNI,Switzerland,Forward,5,1,,,,,,,,,1
AYMEN DAHMEN,Tunisia,Goalkeeper,5,,-2,-1,,,,,,,-3
MOUHIB CHAMAKH,Tunisia,Goalkeeper,4.5,-3,,,,,,,,,-3
SABRI BEN HESSEN,Tunisia,Goalkeeper,4.5,,,,,,,,,,0
ALI ABDI,Tunisia,Defender,5,-3,-2,-1,,,,,,,-6
DYLAN BRONN,Tunisia,Defender,5,,0,,,,,,,,0
MONTASSAR TALBI,Tunisia,Defender,5,-3,-2,-1,,,,,,,-6
YAN VALERY,Tunisia,Defender,5,-1,-2,-1,,,,,,,-4
ADEM AROUS,Tunisia,Defender,4.5,,,,,,,,,,0
MOHAMED AMINE BEN HAMIDA,Tunisia,Defender,4.5,-3,-1,-1,,,,,,,-5
MOUTAZ NEFFATI,Tunisia,Defender,4.5,,,,,,,,,,0
OMAR REKIK,Tunisia,Defender,4.5,3,-2,,,,,,,,1
RAED CHIKHAOUI,Tunisia,Defender,4.5,,,,,,,,,,0
ELIAS ACHOURI,Tunisia,Midfielder,5,1,1,1,,,,,,,3
ELLYES SKHIRI,Tunisia,Midfielder,5,2,2,0,,,,,,,4
HANNIBAL MEJBRI,Tunisia,Midfielder,5,5,2,5,,,,,,,12
ISMAEL GHARBI,Tunisia,Midfielder,5,1,1,2,,,,,,,4
ANIS BEN SLIMANE,Tunisia,Midfielder,4.5,2,2,2,,,,,,,6
ELIAS SAAD,Tunisia,Midfielder,4.5,2,2,,,,,,,,4
HADJ MAHMOUD,Tunisia,Midfielder,4.5,1,,1,,,,,,,2
KHALIL AYARI,Tunisia,Midfielder,4.5,,,,,,,,,,0
MORTADHA BEN OUANES,Tunisia,Midfielder,4.5,,,1,,,,,,,1
RANI KHEDIRA,Tunisia,Midfielder,4.5,1,1,2,,,,,,,4
SEBASTIAN TOUNEKTI,Tunisia,Midfielder,4.5,1,2,1,,,,,,,4
FIRAS CHAOUAT,Tunisia,Forward,5,1,1,1,,,,,,,3
HAZEM MASTOURI,Tunisia,Forward,5,,,6,,,,,,,6
RAYAN ELLOUMI,Tunisia,Forward,5,,,,,,,,,,0
ALTAY BAYINDIR,Turkey,Goalkeeper,5,,,,,,,,,,0
MERT GUNOK,Turkey,Goalkeeper,5,,,,,,,,,,0
UGURCAN CAKIR,Turkey,Goalkeeper,5,0,1,0,,,,,,,1
FERDI KADIOGLU,Turkey,Defender,5.5,0,1,,,,,,,,1
MERIH DEMIRAL,Turkey,Defender,5.5,0,1,,,,,,,,1
ABDULKERIM BARDAKCI,Turkey,Defender,5,0,1,0,,,,,,,1
CAGLAR SOYUNCU,Turkey,Defender,5,,,1,,,,,,,1
MERT MULDUR,Turkey,Defender,5,1,1,1,,,,,,,3
OZAN KABAK,Turkey,Defender,5,,,0,,,,,,,0
ZEKI CELIK,Turkey,Defender,5,0,,0,,,,,,,0
EREN ELMALI,Turkey,Defender,4.5,,0,0,,,,,,,0
SAMET AKAYDIN,Turkey,Defender,4.5,,,,,,,,,,0
ARDA GULER,Turkey,Midfielder,6,2,2,7,,,,,,,11
HAKAN CALHANOGLU,Turkey,Midfielder,5.5,2,2,,,,,,,,4
BARIS ALPER YILMAZ,Turkey,Midfielder,5,2,1,10,,,,,,,13
CAN UZUN,Turkey,Midfielder,5,,1,1,,,,,,,2
IRFAN CAN KAHVECI,Turkey,Midfielder,5,,,1,,,,,,,1
ISMAIL YUKSEK,Turkey,Midfielder,5,2,2,,,,,,,,4
KAAN AYHAN,Turkey,Midfielder,5,,,6,,,,,,,6
OGUZ AYDIN,Turkey,Midfielder,5,,,2,,,,,,,2
ORKUN KOKCU,Turkey,Midfielder,4.5,2,1,5,,,,,,,8
SALIH OZCAN,Turkey,Midfielder,4.5,1,,2,,,,,,,3
YUNUS AKGUN,Turkey,Midfielder,4.5,0,2,,,,,,,,2
KENAN YILDIZ,Turkey,Forward,6,1,2,2,,,,,,,5
KEREM AKTURKOGLU,Turkey,Forward,5.5,2,2,,,,,,,,4
DENIZ GUL,Turkey,Forward,5,1,1,,,,,,,,2
FERNANDO MUSLERA,Uruguay,Goalkeeper,5.5,1,0,,,,,,,,1
SERGIO ROCHET,Uruguay,Goalkeeper,5.5,,,,,,,,,,0
SANTIAGO MELE,Uruguay,Goalkeeper,5,,,,,,,,,,0
JOSE MARIA GIMENEZ,Uruguay,Defender,6,,,,,,,,,,0
MATHIAS OLIVERA,Uruguay,Defender,5.5,1,-1,,,,,,,,0
MATIAS VINA,Uruguay,Defender,5.5,1,,,,,,,,,1
RONALD ARAUJO,Uruguay,Defender,5.5,,,,,,,,,,0
GUILLERMO VARELA,Uruguay,Defender,5,1,0,,,,,,,,1
SEBASTIAN CACERES,Uruguay,Defender,5,1,0,,,,,,,,1
JOAQUIN PIQUEREZ,Uruguay,Defender,4.5,,,,,,,,,,0
SANTIAGO BUENO,Uruguay,Defender,4.5,,,,,,,,,,0
FEDERICO VALVERDE,Uruguay,Midfielder,6.5,2,2,,,,,,,,4
FACUNDO PELLISTRI,Uruguay,Midfielder,5.5,,,,,,,,,,0
GIORGIAN DE ARRASCAETA,Uruguay,Midfielder,5.5,,,,,,,,,,0
MAXIMILIANO ARAUJO,Uruguay,Midfielder,5.5,9,10,,,,,,,,19
AGUSTIN CANOBBIO,Uruguay,Midfielder,5,1,7,,,,,,,,8
BRIAN RODRIGUEZ,Uruguay,Midfielder,5,1,1,,,,,,,,2
MANUEL UGARTE,Uruguay,Midfielder,5,2,2,,,,,,,,4
RODRIGO BENTANCUR,Uruguay,Midfielder,5,2,1,,,,,,,,3
RODRIGO ZALAZAR,Uruguay,Midfielder,5,,,,,,,,,,0
EMILIANO MARTINEZ (URU),Uruguay,Midfielder,4.5,,,,,,,,,,0
JUAN MANUEL SANABRIA,Uruguay,Midfielder,4.5,1,2,,,,,,,,3
NICOLAS DE LA CRUZ,Uruguay,Midfielder,4.5,1,1,,,,,,,,2
DARWIN NUNEZ,Uruguay,Forward,7.5,2,1,,,,,,,,3
FEDERICO VINAS,Uruguay,Forward,5,2,2,,,,,,,,4
RODRIGO AGUIRRE,Uruguay,Forward,5,1,,,,,,,,,1
MATT FREESE,USA,Goalkeeper,5,1,6,,,,,,,,7
MATT TURNER,USA,Goalkeeper,5,,,-1,,,,,,,-1
CHRIS BRADY,USA,Goalkeeper,4.5,,,,,,,,,,0
ANTONEE ROBINSON,USA,Defender,5.5,1,5,,,,,,,,6
CHRIS RICHARDS,USA,Defender,5,1,5,,,,,,,,6
SERGINO DEST,USA,Defender,5,6,6,0,,,,,,,12
TIM REAM,USA,Defender,5,1,6,,,,,,,,7
ALEX FREEMAN,USA,Defender,4.5,4,14,0,,,,,,,18
AUSTON TRUSTY,USA,Defender,4.5,,1,5,,,,,,,6
JOE SCALLY,USA,Defender,4.5,,1,0,,,,,,,1
MARK MCKENZIE,USA,Defender,4.5,,,-1,,,,,,,-1
MAXIMILIAN ARFSTEN,USA,Defender,4.5,,,,,,,,,,0
MILES ROBINSON,USA,Defender,4.5,,,-1,,,,,,,-1
CHRISTIAN PULISIC,USA,Midfielder,6,5,,1,,,,,,,6
BRENDEN AARONSON,USA,Midfielder,5.5,,,2,,,,,,,2
GIOVANNI REYNA,USA,Midfielder,5.5,6,1,2,,,,,,,9
WESTON MCKENNIE,USA,Midfielder,5.5,2,2,2,,,,,,,6
CRISTIAN ROLDAN,USA,Midfielder,5,,,,,,,,,,0
MALIK TILLMAN,USA,Midfielder,5,5,2,1,,,,,,,8
TIMOTHY WEAH,USA,Midfielder,5,1,,2,,,,,,,3
TYLER ADAMS,USA,Midfielder,5,1,2,,,,,,,,3
ALEJANDRO ZENDEJAS,USA,Midfielder,4.5,,,1,,,,,,,1
SEBASTIAN BERHALTER,USA,Midfielder,4.5,1,1,11,,,,,,,13
FOLARIN BALOGUN,USA,Forward,5.5,12,1,,,,,,,,13
RICARDO PEPI,USA,Forward,5.5,1,2,2,,,,,,,5
HAJI WRIGHT,USA,Forward,5,,1,,,,,,,,1
ABDUVOHID NEMATOV,Uzbekistan,Goalkeeper,4.5,,-5,,,,,,,,-5
BOTIRALI ERGASHEV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,,0
UTKIR YUSUPOV,Uzbekistan,Goalkeeper,4.5,-1,,,,,,,,,-1
ABDUKODIR KHUSANOV,Uzbekistan,Defender,5,-2,-3,,,,,,,,-5
ABDULLA ABDULLAEV,Uzbekistan,Defender,4.5,-1,-3,,,,,,,,-4
AVAZBEK ULMASALIEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
BEKHRUZ KARIMOV,Uzbekistan,Defender,4.5,-1,-3,,,,,,,,-4
FARRUKH SAYFIEV,Uzbekistan,Defender,4.5,-1,,,,,,,,,-1
JAKHONGIR UROZOV,Uzbekistan,Defender,4.5,0,,,,,,,,,0
KHOJIAKBAR ALIJONOV,Uzbekistan,Defender,4.5,,-1,,,,,,,,-1
RUSTAM ASHURMATOV,Uzbekistan,Defender,4.5,0,-3,,,,,,,,-3
SHERZOD NASRULLAEV,Uzbekistan,Defender,4.5,1,-1,,,,,,,,0
UMAR ESHMURODOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
OSTON URUNOV,Uzbekistan,Midfielder,5,2,,,,,,,,,2
ABBOSBEK FAYZULLAEV,Uzbekistan,Midfielder,4.5,7,2,,,,,,,,9
AKMAL MOZGOVOY,Uzbekistan,Midfielder,4.5,2,1,,,,,,,,3
AZIZBEK AMONOV,Uzbekistan,Midfielder,4.5,1,,,,,,,,,1
AZIZJON GANIEV,Uzbekistan,Midfielder,4.5,,2,,,,,,,,2
DOSTONBEK KHAMDAMOV,Uzbekistan,Midfielder,4.5,1,,,,,,,,,1
JAMSHID ISKANDEROV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
ODILJON HAMROBEKOV,Uzbekistan,Midfielder,4.5,,1,,,,,,,,1
OTABEK SHUKUROV,Uzbekistan,Midfielder,4.5,2,2,,,,,,,,4
SHERZOD ESANOV,Uzbekistan,Midfielder,4.5,,1,,,,,,,,1
ELDOR SHOMURODOV,Uzbekistan,Forward,5,2,2,,,,,,,,4
IGOR SERGEEV,Uzbekistan,Forward,5,1,1,,,,,,,,2
RUSLANBEK JIYANOV,Uzbekistan,Forward,5,,1,,,,,,,,1
