Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN,
FINN SURMAN,New Zealand,Defender,4.5,,,,,,,,,,0
FRANCIS DE VRIES,New Zealand,Defender,4.5,,,,,,,,,,0
JAMES MCGARRY,New Zealand,Defender,4.5,,,,,,,,,,0
LIBERATO CACACE,New Zealand,Defender,4.5,,,,,,,,,,0
MICHAEL BOXALL,New Zealand,Defender,4.5,,,,,,,,,,0
TIM PAYNE,New Zealand,Defender,4.5,,,,,,,,,,0
TOMMY SMITH,New Zealand,Defender,4.5,,,,,,,,,,0
TYLER BINDON,New Zealand,Defender,4.5,,,,,,,,,,0
ANDREAS HANCHE-OLSEN,Norway,Defender,4.5,,,,,,,,,,0
EIVIND HELLAND,Norway,Defender,4.5,,,,,,,,,,0
HENRIK FALCHENER,Norway,Defender,4.5,,,,,,,,,,0
ODIN BJORTUFT,Norway,Defender,4.5,,,,,,,,,,0
SEBASTIAN SEBULONSEN,Norway,Defender,4.5,,,,,,,,,,0
SONDRE LANGAS,Norway,Defender,4.5,,,,,,,,,,0
ANDRES ANDRADE,Panama,Defender,4.5,,,,,,,,,,0
CESAR BLACKMAN,Panama,Defender,4.5,,,,,,,,,,0
ERIC DAVIS,Panama,Defender,4.5,,,,,,,,,,0
JIOVANY RAMOS,Panama,Defender,4.5,,,,,,,,,,0
JORGE GUTIERREZ,Panama,Defender,4.5,,,,,,,,,,0
JOSE CORDOBA,Panama,Defender,4.5,,,,,,,,,,0
MARTIN KRUG,Panama,Defender,4.5,,,,,,,,,,0
OMAR CORDOBA,Panama,Defender,4.5,,,,,,,,,,0
RICHARD PERALTA,Panama,Defender,4.5,,,,,,,,,,0
RODERICK MILLER,Panama,Defender,4.5,,,,,,,,,,0
AGUSTIN SANDEZ,Paraguay,Defender,4.5,,,,,,,,,,0
ALAN BENITEZ,Paraguay,Defender,4.5,,,,,,,,,,0
ALEXIS DUARTE,Paraguay,Defender,4.5,,,,,,,,,,0
BLAS RIVEROS,Paraguay,Defender,4.5,,,,,,,,,,0
FABIAN BALBUENA,Paraguay,Defender,4.5,,,,,,,,,,0
GUSTAVO VELAZQUEZ,Paraguay,Defender,4.5,,,,,,,,,,0
AL-HASHMI AL-HUSSAIN,Qatar,Defender,4.5,,,,,,,,,,0
AYOUB AL-OUI,Qatar,Defender,4.5,,,,,,,,,,0
BASSAM AL-RAWI,Qatar,Defender,4.5,,,,,,,,,,0
BOUALEM KHOUKHI,Qatar,Defender,4.5,,,,,,,,,,0
EISA PALANGI,Qatar,Defender,4.5,,,,,,,,,,0
HOMAM AHMED,Qatar,Defender,4.5,,,,,,,,,,0
ISSA LAYE,Qatar,Defender,4.5,,,,,,,,,,0
LUCAS MENDES,Qatar,Defender,4.5,,,,,,,,,,0
MARWAN SHERIF,Qatar,Defender,4.5,,,,,,,,,,0
NIALL MASON,Qatar,Defender,4.5,,,,,,,,,,0
PEDRO MIGUEL,Qatar,Defender,4.5,,,,,,,,,,0
TAREK SALMAN,Qatar,Defender,4.5,,,,,,,,,,0
ABDULELAH AL-AMRI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
ALI MAJRASHI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
HASSAN AL-TAMBAKTI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
JEHAD THAKRI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOHAMMED ABU AL-SHAMAT,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOHAMMED SULAIMAN,Saudi Arabia,Defender,4.5,,,,,,,,,,0
MOTEB AL-HARBI,Saudi Arabia,Defender,4.5,,,,,,,,,,0
NAWAF BOUSHAL,Saudi Arabia,Defender,4.5,,,,,,,,,,0
SAAD AL-MOUSA,Saudi Arabia,Defender,4.5,,,,,,,,,,0
SAUD ABDULHAMID,Saudi Arabia,Defender,4.5,,,,,,,,,,0
WALEED AL-AHMED,Saudi Arabia,Defender,4.5,,,,,,,,,,0
ANTHONY RALSTON,Scotland,Defender,4.5,,,,,,,,,,0
DOMINIC HYAM,Scotland,Defender,4.5,,,,,,,,,,0
JACK HENDRY,Scotland,Defender,4.5,,,,,,,,,,0
JOSH DOIG,Scotland,Defender,4.5,,,,,,,,,,0
MAX JOHNSTON,Scotland,Defender,4.5,,,,,,,,,,0
NATHAN PATTERSON,Scotland,Defender,4.5,,,,,,,,,,0
ROSS MCCRORIE,Scotland,Defender,4.5,,,,,,,,,,0
RYAN PORTEOUS,Scotland,Defender,4.5,,,,,,,,,,0
SCOTT MCKENNA,Scotland,Defender,4.5,,,,,,,,,,0
ABDOU DIALLO,Senegal,Defender,4.5,,,,,,,,,,0
ABDOULAYE SECK,Senegal,Defender,4.5,,,,,,,,,,0
ANTOINE MENDY,Senegal,Defender,4.5,,,,,,,,,,0
ILAY CAMARA,Senegal,Defender,4.5,,,,,,,,,,0
ISMAIL JAKOBS,Senegal,Defender,4.5,,,,,,,,,,0
MAMADOU SARR,Senegal,Defender,4.5,,,,,,,,,,0
MOUSTAPHA MBOW,Senegal,Defender,4.5,,,,,,,,,,0
IME OKON,South Africa,Defender,4.5,,,,,,,,,,0
KHULUMANI NDAMANE,South Africa,Defender,4.5,,,,,,,,,,0
MBEKEZELI MBOKAZI,South Africa,Defender,4.5,,,,,,,,,,0
SAMUKELE KABINI,South Africa,Defender,4.5,,,,,,,,,,0
SIYABONGA NGEZANA,South Africa,Defender,4.5,,,,,,,,,,0
THABANG MATULUDI,South Africa,Defender,4.5,,,,,,,,,,0
THABO MOLOISANE,South Africa,Defender,4.5,,,,,,,,,,0
THAPELO MORENA,South Africa,Defender,4.5,,,,,,,,,,0
TYLON SMITH,South Africa,Defender,4.5,,,,,,,,,,0
BYEON JUN-SOO,South Korea,Defender,4.5,,,,,,,,,,0
CHO YU-MIN,South Korea,Defender,4.5,,,,,,,,,,0
JEONG SANG-BIN,South Korea,Defender,4.5,,,,,,,,,,0
KIM JI-SOO,South Korea,Defender,4.5,,,,,,,,,,0
KIM JU-SUNG,South Korea,Defender,4.5,,,,,,,,,,0
KIM TAE-HYEON,South Korea,Defender,4.5,,,,,,,,,,0
LEE HAN-BEOM,South Korea,Defender,4.5,,,,,,,,,,0
LEE MYUNG-JAE,South Korea,Defender,4.5,,,,,,,,,,0
LEE TAE-SEOK,South Korea,Defender,4.5,,,,,,,,,,0
PARK JIN-SEOB,South Korea,Defender,4.5,,,,,,,,,,0
ELLIOT STROUD,Sweden,Defender,4.5,,,,,,,,,,0
ISAK HIEK,Sweden,Defender,4.5,,,,,,,,,,0
VICTOR ERIKSSON,Sweden,Defender,4.5,,,,,,,,,,0
ADRIAN BAJRAMI,Switzerland,Defender,4.5,,,,,,,,,,0
AURELE AMENDA,Switzerland,Defender,4.5,,,,,,,,,,0
BECIR OMERAGIC,Switzerland,Defender,4.5,,,,,,,,,,0
ISAAC SCHMIDT,Switzerland,Defender,4.5,,,,,,,,,,0
LUCA JAQUEZ,Switzerland,Defender,4.5,,,,,,,,,,0
ZACHARY ATHEKAME,Switzerland,Defender,4.5,,,,,,,,,,0
ADEM AROUS,Tunisia,Defender,4.5,,,,,,,,,,0
ALAA GHRAM,Tunisia,Defender,4.5,,,,,,,,,,0
MOHAMED AMINE BEN HAMIDA,Tunisia,Defender,4.5,,,,,,,,,,0
MOHAMED BEN ALI,Tunisia,Defender,4.5,,,,,,,,,,0
MORTADHA BEN OUANES,Tunisia,Defender,4.5,,,,,,,,,,0
MOUTAZ NEFFATI,Tunisia,Defender,4.5,,,,,,,,,,0
OMAR REKIK,Tunisia,Defender,4.5,,,,,,,,,,0
AHMETCAN KAPLAN,Turkey,Defender,4.5,,,,,,,,,,0
EREN ELMALI,Turkey,Defender,4.5,,,,,,,,,,0
MUSTAFA ESKIHELLAC,Turkey,Defender,4.5,,,,,,,,,,0
SAMET AKAYDIN,Turkey,Defender,4.5,,,,,,,,,,0
JOAQUIN PIQUEREZ,Uruguay,Defender,4.5,,,,,,,,,,0
JOSE LUIS RODRIGUEZ,Uruguay,Defender,4.5,,,,,,,,,,0
KEVIN AMARO,Uruguay,Defender,4.5,,,,,,,,,,0
MARCELO SARACCHI,Uruguay,Defender,4.5,,,,,,,,,,0
NICOLAS MARICHAL,Uruguay,Defender,4.5,,,,,,,,,,0
SANTIAGO BUENO,Uruguay,Defender,4.5,,,,,,,,,,0
ALEX FREEMAN,USA,Defender,4.5,,,,,,,,,,0
AUSTON TRUSTY,USA,Defender,4.5,,,,,,,,,,0
CAMERON CARTER-VICKERS,USA,Defender,4.5,,,,,,,,,,0
JOE SCALLY,USA,Defender,4.5,,,,,,,,,,0
JOHN TOLKIN,USA,Defender,4.5,,,,,,,,,,0
MARK MCKENZIE,USA,Defender,4.5,,,,,,,,,,0
MAXIMILIAN ARFSTEN,USA,Defender,4.5,,,,,,,,,,0
MILES ROBINSON,USA,Defender,4.5,,,,,,,,,,0
ABDULLA ABDULLAEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
BEKHRUZ KARIMOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
FARRUKH SAYFIEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
HUSNIDDIN ALIQULOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
JAKHONGIR UROZOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
KHOJIAKBAR ALIJONOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
MUKHAMMADKODIR KHAMRALIEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
MUKHAMMADRASUL ABDUMAZHIDOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
RUSTAM ASHURMATOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
SHERZOD NASRULLAEV,Uzbekistan,Defender,4.5,,,,,,,,,,0
UMAR ESHMURODOV,Uzbekistan,Defender,4.5,,,,,,,,,,0
ADEM ZORGANE,Algeria,Midfielder,4.5,,,,,,,,,,0
ADIL BOULBINA,Algeria,Midfielder,4.5,,,,,,,,,,0
BADREDINE BOUANANI,Algeria,Midfielder,4.5,,,,,,,,,,0
HICHAM BOUDAOUI,Algeria,Midfielder,4.5,,,,,,,,,,0
HIMAD ABDELLI,Algeria,Midfielder,4.5,,,,,,,,,,0
ILAN KEBBAL,Algeria,Midfielder,4.5,,,,,,,,,,0
ISMAEL BENNACER,Algeria,Midfielder,4.5,,,,,,,,,,0
NABIL BENTALEB,Algeria,Midfielder,4.5,,,,,,,,,,0
RAMIZ ZERROUKI,Algeria,Midfielder,4.5,,,,,,,,,,0
YACINE TITRAOUI,Algeria,Midfielder,4.5,,,,,,,,,,0
YASSINE BENZIA,Algeria,Midfielder,4.5,,,,,,,,,,0
YOUCEF BELAILI,Algeria,Midfielder,4.5,,,,,,,,,,0
AIDEN O'NEILL,Australia,Midfielder,4.5,,,,,,,,,,0
ALEX ROBERTSON,Australia,Midfielder,4.5,,,,,,,,,,0
CAMERON DEVLIN,Australia,Midfielder,4.5,,,,,,,,,,0
CONNOR METCALFE,Australia,Midfielder,4.5,,,,,,,,,,0
CRAIG GOODWIN,Australia,Midfielder,4.5,,,,,,,,,,0
MAX BALARD,Australia,Midfielder,4.5,,,,,,,,,,0
PATRICK YAZBEK,Australia,Midfielder,4.5,,,,,,,,,,0
PAUL OKON-ENGSTLER,Australia,Midfielder,4.5,,,,,,,,,,0
ALESSANDRO SCHOPF,Austria,Midfielder,4.5,,,,,,,,,,0
FLORIAN GRILLITSCH,Austria,Midfielder,4.5,,,,,,,,,,0
KEVIN STOGER,Austria,Midfielder,4.5,,,,,,,,,,0
MARCO GRULL,Austria,Midfielder,4.5,,,,,,,,,,0
MUHAMMED CHAM,Austria,Midfielder,4.5,,,,,,,,,,0
NIKOLAUS WURMBRAND,Austria,Midfielder,4.5,,,,,,,,,,0
PATRICK WIMMER,Austria,Midfielder,4.5,,,,,,,,,,0
THIERNO BALLO,Austria,Midfielder,4.5,,,,,,,,,,0
AMAR MEMIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
AMIR HADZIAHMETOVIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
ARMIN GIGOVIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
DARIO SARIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
DZENIS BURNIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
IVAN BASIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
IVAN SUNJIC,Bosnia-Herzegovina,Midfielder,4.5,,,,,,,,,,0
ALI AHMED,Canada,Midfielder,4.5,,,,,,,,,,0
JACOB SHAFFELBURG,Canada,Midfielder,4.5,,,,,,,,,,0
LIAM MILLAR,Canada,Midfielder,4.5,,,,,,,,,,0
MARCELO FLORES,Canada,Midfielder,4.5,,,,,,,,,,0
MATHIEU CHOINIERE,Canada,Midfielder,4.5,,,,,,,,,,0
NATHAN SALIBA,Canada,Midfielder,4.5,,,,,,,,,,0
STEPHEN ESTAQUIO,Canada,Midfielder,4.5,,,,,,,,,,0
AYONI SANTOS,Cape Verde,Midfielder,4.5,,,,,,,,,,0
DEROY DUARTE,Cape Verde,Midfielder,4.5,,,,,,,,,,0
JAMIRO MONTEIRO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
JOAO PAULO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
JOVANE CABRAL,Cape Verde,Midfielder,4.5,,,,,,,,,,0
KEVIN PINA,Cape Verde,Midfielder,4.5,,,,,,,,,,0
LAROS DUARTE,Cape Verde,Midfielder,4.5,,,,,,,,,,0
TELMO ARCANJO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
WILLY SEMEDO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
YANNICK SEMEDO,Cape Verde,Midfielder,4.5,,,,,,,,,,0
GUSTAVO PUERTA,Colombia,Midfielder,4.5,,,,,,,,,,0
JOHAN CARBONERO,Colombia,Midfielder,4.5,,,,,,,,,,0
JUAN PORTILLA,Colombia,Midfielder,4.5,,,,,,,,,,0
KEVIN SERNA,Colombia,Midfielder,4.5,,,,,,,,,,0
NIKOLA MORO,Croatia,Midfielder,4.5,,,,,,,,,,0
TONI FRUK,Croatia,Midfielder,4.5,,,,,,,,,,0
AR'JANY MARTHA,Curacao,Midfielder,4.5,,,,,,,,,,0
BRANDLEY KUWAS,Curacao,Midfielder,4.5,,,,,,,,,,0
GODFRIED ROEMERATOE,Curacao,Midfielder,4.5,,,,,,,,,,0
JEREMY ANTONISSE,Curacao,Midfielder,4.5,,,,,,,,,,0
KENJI GORRE,Curacao,Midfielder,4.5,,,,,,,,,,0
KEVIN FELIDA,Curacao,Midfielder,4.5,,,,,,,,,,0
LIVANO COMENENCIA,Curacao,Midfielder,4.5,,,,,,,,,,0
SONTJE HANSEN,Curacao,Midfielder,4.5,,,,,,,,,,0
TAHITH CHONG,Curacao,Midfielder,4.5,,,,,,,,,,0
TYRESE NOSLIN,Curacao,Midfielder,4.5,,,,,,,,,,0
ADAM KARABEC,Czech Republic,Midfielder,4.5,,,,,,,,,,0
DENIS VISINSKY,Czech Republic,Midfielder,4.5,,,,,,,,,,0
LUKAS CERV,Czech Republic,Midfielder,4.5,,,,,,,,,,0
MICHAL SADILEK,Czech Republic,Midfielder,4.5,,,,,,,,,,0
PAVEL BUCHA,Czech Republic,Midfielder,4.5,,,,,,,,,,0
TOMAS LADRA,Czech Republic,Midfielder,4.5,,,,,,,,,,0
BRIAN CIPENGA,DR Congo,Midfielder,4.5,,,,,,,,,,0
CHARLES PICKEL,DR Congo,Midfielder,4.5,,,,,,,,,,0
EDO KAYEMBE,DR Congo,Midfielder,4.5,,,,,,,,,,0
GAEL KAKUTA,DR Congo,Midfielder,4.5,,,,,,,,,,0
GRADY DIANGANA,DR Congo,Midfielder,4.5,,,,,,,,,,0
NATHANAEL MBUKU,DR Congo,Midfielder,4.5,,,,,,,,,,0
NGAL'AYEL MUKAU,DR Congo,Midfielder,4.5,,,,,,,,,,0
NOAH SADIKI,DR Congo,Midfielder,4.5,,,,,,,,,,0
SAMUEL MOUTOUSSAMY,DR Congo,Midfielder,4.5,,,,,,,,,,0
ALAN MINDA,Ecuador,Midfielder,4.5,,,,,,,,,,0
BRYAN RAMIREZ,Ecuador,Midfielder,4.5,,,,,,,,,,0
DARWIN GUAGUA,Ecuador,Midfielder,4.5,,,,,,,,,,0
DENIL CASTILLO,Ecuador,Midfielder,4.5,,,,,,,,,,0
JANNER COROZO,Ecuador,Midfielder,4.5,,,,,,,,,,0
JHEGSON MENDEZ,Ecuador,Midfielder,4.5,,,,,,,,,,0
JOHN MERCADO,Ecuador,Midfielder,4.5,,,,,,,,,,0
JOHN YEBOAH,Ecuador,Midfielder,4.5,,,,,,,,,,0
JORDY ALCIVAR,Ecuador,Midfielder,4.5,,,,,,,,,,0
KENDRY PAEZ,Ecuador,Midfielder,4.5,,,,,,,,,,0
KENY ARROYO,Ecuador,Midfielder,4.5,,,,,,,,,,0
NILSON ANGULO,Ecuador,Midfielder,4.5,,,,,,,,,,0
PATRIK MERCADO,Ecuador,Midfielder,4.5,,,,,,,,,,0
PEDRO VITE,Ecuador,Midfielder,4.5,,,,,,,,,,0
YAIMAR MEDINA,Ecuador,Midfielder,4.5,,,,,,,,,,0
EMAM ASHOUR,Egypt,Midfielder,4.5,,,,,,,,,,0
IBRAHIM ADEL,Egypt,Midfielder,4.5,,,,,,,,,,0
MAHMOUD SABER,Egypt,Midfielder,4.5,,,,,,,,,,0
MOHAMED ELNENY,Egypt,Midfielder,4.5,,,,,,,,,,0
MOHAMED SHEHATA,Egypt,Midfielder,4.5,,,,,,,,,,0
MOHANAD LASHEEN,Egypt,Midfielder,4.5,,,,,,,,,,0
MOSTAFA FATHI,Egypt,Midfielder,4.5,,,,,,,,,,0
ZIZO,Egypt,Midfielder,4.5,,,,,,,,,,0
ABU FRANCIS,Ghana,Midfielder,4.5,,,,,,,,,,0
CALEB YIRENKYI,Ghana,Midfielder,4.5,,,,,,,,,,0
CHRISTOPHER BONSU BAAH,Ghana,Midfielder,4.5,,,,,,,,,,0
IBRAHIM SULEMANA,Ghana,Midfielder,4.5,,,,,,,,,,0
KWASI SIBO,Ghana,Midfielder,4.5,,,,,,,,,,0
PRINCE ADU,Ghana,Midfielder,4.5,,,,,,,,,,0
CARL SAINTE,Haiti,Midfielder,4.5,,,,,,,,,,0
CHRISTOPHER ATTYS,Haiti,Midfielder,4.5,,,,,,,,,,0
DANLEY JEAN JACQUES,Haiti,Midfielder,4.5,,,,,,,,,,0
DERRICK ETIENNE,Haiti,Midfielder,4.5,,,,,,,,,,0
JOSUE CASIMIR,Haiti,Midfielder,4.5,,,,,,,,,,0
LEVERTON PIERRE,Haiti,Midfielder,4.5,,,,,,,,,,0
WOODENSKY PIERRE,Haiti,Midfielder,4.5,,,,,,,,,,0
YASSIN FORTUNE,Haiti,Midfielder,4.5,,,,,,,,,,0
ALI GHOLIZADEH,Iran,Midfielder,4.5,,,,,,,,,,0
AMIRHOSSEIN HOSSEINZADEH,Iran,Midfielder,4.5,,,,,,,,,,0
AMIRMOHAMMAD RAZZAGHINIA,Iran,Midfielder,4.5,,,,,,,,,,0
HADI HABIBINEJAD,Iran,Midfielder,4.5,,,,,,,,,,0
MAHDI TORABI,Iran,Midfielder,4.5,,,,,,,,,,0
MEHDI HASHEMNEJAD,Iran,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD GHORBANI,Iran,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD MEHDI MOHEBI,Iran,Midfielder,4.5,,,,,,,,,,0
OMID NOORAFKAN,Iran,Midfielder,4.5,,,,,,,,,,0
ROUZBEH CHESHMI,Iran,Midfielder,4.5,,,,,,,,,,0
SAEID EZATOLAHI,Iran,Midfielder,4.5,,,,,,,,,,0
AIMAR SHER,Iraq,Midfielder,4.5,,,,,,,,,,0
ALI JASIM,Iraq,Midfielder,4.5,,,,,,,,,,0
AMIR AL-AMMARI,Iraq,Midfielder,4.5,,,,,,,,,,0
AMJAD ATTWAN,Iraq,Midfielder,4.5,,,,,,,,,,0
HASAN ABDULKAREEM,Iraq,Midfielder,4.5,,,,,,,,,,0
HUSSEIN ALI AL-SAEDI,Iraq,Midfielder,4.5,,,,,,,,,,0
IBRAHIM BAYESH,Iraq,Midfielder,4.5,,,,,,,,,,0
KEVIN YAKOB,Iraq,Midfielder,4.5,,,,,,,,,,0
MARKO FARJI,Iraq,Midfielder,4.5,,,,,,,,,,0
PETER GWARGIS,Iraq,Midfielder,4.5,,,,,,,,,,0
SHERKO KARIM,Iraq,Midfielder,4.5,,,,,,,,,,0
YOUSSEF AMYN,Iraq,Midfielder,4.5,,,,,,,,,,0
ZAID ISMAIL,Iraq,Midfielder,4.5,,,,,,,,,,0
ZIDANE IQBAL,Iraq,Midfielder,4.5,,,,,,,,,,0
BAZOUMANA TOURE,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
CHRIST INAO OULAI,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
JEAN MICHAEL SERI,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
PARFAIT GUIAGON,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
JOEL CHIMA FUJITA,Japan,Midfielder,4.5,,,,,,,,,,0
KAISHU SANO,Japan,Midfielder,4.5,,,,,,,,,,0
RYUNOSUKE SATO,Japan,Midfielder,4.5,,,,,,,,,,0
SOTA KITANO,Japan,Midfielder,4.5,,,,,,,,,,0
YUITO SUZUKI,Japan,Midfielder,4.5,,,,,,,,,,0
ALI AZAIZEH,Jordan,Midfielder,4.5,,,,,,,,,,0
AMER JAMOUS,Jordan,Midfielder,4.5,,,,,,,,,,0
IBRAHIM SA'DEH,Jordan,Midfielder,4.5,,,,,,,,,,0
MAHMOUD AL-MARDI,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD ABU HASHISH,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD ABU ZRAYQ,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD AL-DAWOUD,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHANNAD ABU TAHA,Jordan,Midfielder,4.5,,,,,,,,,,0
NIZAR AL-RASHDAN,Jordan,Midfielder,4.5,,,,,,,,,,0
NOOR AL-RAWABDEH,Jordan,Midfielder,4.5,,,,,,,,,,0
RAJAEI AYED,Jordan,Midfielder,4.5,,,,,,,,,,0
YOUSEF QASHI,Jordan,Midfielder,4.5,,,,,,,,,,0
ALEXIS GUTIERREZ,Mexico,Midfielder,4.5,,,,,,,,,,0
ALVARO FIDALGO,Mexico,Midfielder,4.5,,,,,,,,,,0
BRIAN GUTIERREZ,Mexico,Midfielder,4.5,,,,,,,,,,0
DENZELL GARCIA,Mexico,Midfielder,4.5,,,,,,,,,,0
EFRAIN ALVAREZ,Mexico,Midfielder,4.5,,,,,,,,,,0
GILBERTO MORA,Mexico,Midfielder,4.5,,,,,,,,,,0
MARCEL RUIZ,Mexico,Midfielder,4.5,,,,,,,,,,0
OBED VARGAS,Mexico,Midfielder,4.5,,,,,,,,,,0
BILAL EL KHANNOUSS,Morocco,Midfielder,4.5,,,,,,,,,,0
CHEMSDINE TALBI,Morocco,Midfielder,4.5,,,,,,,,,,0
ELIESSE BEN SEGHIR,Morocco,Midfielder,4.5,,,,,,,,,,0
ILIAS AKHOMACH,Morocco,Midfielder,4.5,,,,,,,,,,0
NEIL EL AYNAOUI,Morocco,Midfielder,4.5,,,,,,,,,,0
OUSSAMA EL AZZOUZI,Morocco,Midfielder,4.5,,,,,,,,,,0
OUSSAMA TARGHALLINE,Morocco,Midfielder,4.5,,,,,,,,,,0
SOFIANE DIOP,Morocco,Midfielder,4.5,,,,,,,,,,0
SOFYAN AMRABAT,Morocco,Midfielder,4.5,,,,,,,,,,0
ALEX RUFER,New Zealand,Midfielder,4.5,,,,,,,,,,0
BEN OLD,New Zealand,Midfielder,4.5,,,,,,,,,,0
JOE BELL,New Zealand,Midfielder,4.5,,,,,,,,,,0
LACHLAN BAYLISS,New Zealand,Midfielder,4.5,,,,,,,,,,0
LOGAN ROGERSON,New Zealand,Midfielder,4.5,,,,,,,,,,0
MARKO STAMENIC,New Zealand,Midfielder,4.5,,,,,,,,,,0
MATTHEW GARBETT,New Zealand,Midfielder,4.5,,,,,,,,,,0
RYAN THOMAS,New Zealand,Midfielder,4.5,,,,,,,,,,0
SARPREET SINGH,New Zealand,Midfielder,4.5,,,,,,,,,,0
KRISTIAN ARNSTAD,Norway,Midfielder,4.5,,,,,,,,,,0
KRISTIAN THORSTVEDT,Norway,Midfielder,4.5,,,,,,,,,,0
MORTEN THORSBY,Norway,Midfielder,4.5,,,,,,,,,,0
SVERRE NYPAN,Norway,Midfielder,4.5,,,,,,,,,,0
ADALBERTO CARRASQUILLA,Panama,Midfielder,4.5,,,,,,,,,,0
ANIBAL GODOY,Panama,Midfielder,4.5,,,,,,,,,,0
CARLOS HARVEY,Panama,Midfielder,4.5,,,,,,,,,,0
CESAR YANIS,Panama,Midfielder,4.5,,,,,,,,,,0
CRISTIAN MARTINEZ,Panama,Midfielder,4.5,,,,,,,,,,0
JOSE LUIS RODRIGUEZ,Panama,Midfielder,4.5,,,,,,,,,,0
JOSE MURILLO,Panama,Midfielder,4.5,,,,,,,,,,0
JOVANI WELCH,Panama,Midfielder,4.5,,,,,,,,,,0
YOEL BARCENAS,Panama,Midfielder,4.5,,,,,,,,,,0
ALEJANDRO ROMERO GAMARRA,Paraguay,Midfielder,4.5,,,,,,,,,,0
ANGEL ROMERO,Paraguay,Midfielder,4.5,,,,,,,,,,0
BRAIAN OJEDA,Paraguay,Midfielder,4.5,,,,,,,,,,0
DAMIAN BOBADILLA,Paraguay,Midfielder,4.5,,,,,,,,,,0
DIEGO GONZALEZ,Paraguay,Midfielder,4.5,,,,,,,,,,0
DIEGO LEON,Paraguay,Midfielder,4.5,,,,,,,,,,0
GUSTAVO CABALLERO,Paraguay,Midfielder,4.5,,,,,,,,,,0
HUGO CUENCA,Paraguay,Midfielder,4.5,,,,,,,,,,0
LUCAS ROMERO,Paraguay,Midfielder,4.5,,,,,,,,,,0
MATIAS GALARZA,Paraguay,Midfielder,4.5,,,,,,,,,,0
ABDULAZIZ HATEM,Qatar,Midfielder,4.5,,,,,,,,,,0
AHMED AL-GANEHI,Qatar,Midfielder,4.5,,,,,,,,,,0
AHMED FATHY,Qatar,Midfielder,4.5,,,,,,,,,,0
ANAS ABWENY,Qatar,Midfielder,4.5,,,,,,,,,,0
ASSIM MADIBO,Qatar,Midfielder,4.5,,,,,,,,,,0
EDMILSON JUNIOR,Qatar,Midfielder,4.5,,,,,,,,,,0
IBRAHIM AL-HASSAN,Qatar,Midfielder,4.5,,,,,,,,,,0
KARIM BOUDIAF,Qatar,Midfielder,4.5,,,,,,,,,,0
KHALID ALI SABAH,Qatar,Midfielder,4.5,,,,,,,,,,0
MOHAMED AL-MANNAI,Qatar,Midfielder,4.5,,,,,,,,,,0
MOHAMED KHALED GOUDA,Qatar,Midfielder,4.5,,,,,,,,,,0
MOHAMMED WAAD,Qatar,Midfielder,4.5,,,,,,,,,,0
MOSTAFA MESHAAL,Qatar,Midfielder,4.5,,,,,,,,,,0
YUSUF ABDURISAG,Qatar,Midfielder,4.5,,,,,,,,,,0
ABDULLAH AL-KHAIBARI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ABDULRAHMAN AL-ABOUD,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
AYMAN YAHYA,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
MARWAN AL-SAHAFI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
